file	label	title	auth	year	freq	htid	path	words	read	pre	verb	nounp	PC0	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9
uc2.ark+=13960=t80k29t5h	p	A history of philosophy / by Frank Thilly ...	Thilly, Frank, 1865-1934.	1914.0	0.13720954400000002	uc2.ark:/13960/t80k29t5h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/80/k2/9t/5h/ark+=13960=t80k29t5h/uc2.ark+=13960=t80k29t5h.basic.json.bz2	188462.0	12.093743489445174	0.42709851404911403	0.11919113667476733	0.010293852341586102	-0.23130540026282115	0.2115748931892272	-0.044148659996779645	-0.03787489772686918	0.05687465362910424	0.14390617625551844	0.04312851976840544	0.13307912842019323	-0.053867534959544716	-0.06668762267090914
uc2.ark+=13960=t80k2b867	p	Introduction to philosophy : an inquiry after a rational system of scientific principles in their relation to ultimate reality / George T. Ladd.	Ladd, George Trumbull, 1842-1921.	1890.0	0.14888591199999998	uc2.ark:/13960/t80k2b867	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/80/k2/b8/67/ark+=13960=t80k2b867/uc2.ark+=13960=t80k2b867.basic.json.bz2	113995.0	15.257497176709709	0.4165675057208238	0.12573358480635116	0.010596956006842405	-0.05133170558637658	0.3417934625183281	-0.04610989506280819	-0.03356633594149789	0.13574991751534396	0.10146065403748139	0.040178551611703056	0.12231389764895385	-0.11383917399392124	-0.0232071334191836
uc2.ark+=13960=t80k2g317	theo	The problem of religion / by Emil Carl Wilm ...	Wilm, Emil Carl, 1877-	1912.0	0.125152492	uc2.ark:/13960/t80k2g317	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/80/k2/g3/17/ark+=13960=t80k2g317/uc2.ark+=13960=t80k2g317.basic.json.bz2	133065.0	11.202190782636496	0.36041389201926033	0.11722842219967684	0.05176417540299853	-0.19009012960876145	0.059811972946096914	0.01481989166440996	-0.24963294761946034	0.1012326749267949	-0.022200116746322395	0.001489489979763551	0.01972282956097194	-0.046504207262449936	-0.0003667129168997119
uc2.ark+=13960=t80k2g92d	ed	The reform of education; authorized translation by Dino Bigongiari, with an introduction by Benedetto Croce.	Gentile, Giovanni, 1875-1944.	1922.0	0.10991184400000001	uc2.ark:/13960/t80k2g92d	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/80/k2/g9/2d/ark+=13960=t80k2g92d/uc2.ark+=13960=t80k2g92d.basic.json.bz2	18105.0	17.713530699268272	0.40631193779539565	0.132007732670533	0.011985639326152996	-0.09920755596056419	0.11522317099640024	0.15665019260533333	-0.1437274804475327	-0.022712846344415297	-0.059356148714235335	0.06069851539978257	0.17296069711478407	0.015514362035788057	0.0377976575837055
uc2.ark+=13960=t81j99k9x	soc	A history of political economy, by John Kells Ingram ... with preface by Prof. E. J. James ...	Ingram, John K. 1823-1907.	1887.0	0.102235188	uc2.ark:/13960/t81j99k9x	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/81/j9/9k/9x/ark+=13960=t81j99k9x/uc2.ark+=13960=t81j99k9x.basic.json.bz2	7147.0	10.783793983976015	0.5614035087719298	0.13306282356233384	0.02910312019028963	0.27459922692730937	-0.06885421205374494	-0.22791863713903449	-0.06831624873724763	0.10640932132289016	0.08978768037521992	0.051510170135032625	-0.14223371977223123	-0.0832318827426206	0.08173348518072082
uc2.ark+=13960=t81j99s1r	theo	The Christian doctrine of God, by William Newton Clarke ...	Clarke, William Newton, 1841-1912.	1909.0	0.116988534	uc2.ark:/13960/t81j99s1r	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/81/j9/9s/1r/ark+=13960=t81j99s1r/uc2.ark+=13960=t81j99s1r.basic.json.bz2	87988.0	16.183318290661266	0.3994091580502216	0.12736964131472472	0.021559758148838478	-0.49206396980394845	-0.23388065786987117	0.10294369599912082	0.16867761179721386	0.0401427462558459	0.19589133498246827	-0.11597797563099847	-0.11153399791834734	0.12580304251525093	0.018113106997892005
uc2.ark+=13960=t81j9b01v	soc	The individualization of punishment / by Raymond Saleilles ; with an introduction by Gabriel Tarde ; translated from the 2d French ed. by Roscoe Pound.	Saleilles, Raymond, 1855-1912.; Jastrow, Rachel (Szold)	1911.0	0.11012092	uc2.ark:/13960/t81j9b01v	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/81/j9/b0/1v/ark+=13960=t81j9b01v/uc2.ark+=13960=t81j9b01v.basic.json.bz2	74556.0	14.428707917051408	0.4733256939139292	0.12477868984387575	0.018536402167498255	0.1493389049309165	-0.014469284829165199	-0.15176927930385642	0.041518215764957005	-0.06572249779546964	0.043810297678473574	-0.16223066239221384	-0.019084116538796735	-0.06085097939230806	-0.059966035018235136
uc2.ark+=13960=t81j9b38k	x	The awakening of woman; suggestions from the psychic side of feminism,	Tuttle, Florence Guertin, 1869-1951.	1915.0	0.11012827900000001	uc2.ark:/13960/t81j9b38k	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/81/j9/b3/8k/ark+=13960=t81j9b38k/uc2.ark+=13960=t81j9b38k.basic.json.bz2	77353.0	12.63493987884991	0.53284601938662	0.13356948017530024	0.04058019727741652	0.062393517963999647	-0.16197362081122116	0.07690172124523192	-0.06647352004788122	0.05157591073333878	-0.2172905421133328	0.010395649798077259	-0.0409450567239314	-0.02798354670971732	-0.006136109937209399
uc2.ark+=13960=t81j9b77w	ed	The science of education; or, The philosophy of human culture. By John Ogden.	Ogden, John, 1824-1910.	1879.0	0.100204289	uc2.ark:/13960/t81j9b77w	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/81/j9/b7/7w/ark+=13960=t81j9b77w/uc2.ark+=13960=t81j9b77w.basic.json.bz2	48127.0	18.02830027766306	0.4504070099030435	0.12259230785214122	0.02077835726307478	0.05670613269874116	0.021592974356254405	0.19932256154473538	-0.12582117131223014	-0.2630110832450177	0.028566553085363534	0.012821370515010021	-0.07651337861525322	-0.056132778451879806	-0.02441340366298693
uc2.ark+=13960=t81j9bc9n	theo	Jainism in western garb, as a solution to life's great problems; written by Herbert Warren ... chiefly from notes of talks and lectures by Virchand R. Gandhi.	Warren, Herbert, eastern philosopher.	1916.0	0.106265575	uc2.ark:/13960/t81j9bc9n	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/81/j9/bc/9n/ark+=13960=t81j9bc9n/uc2.ark+=13960=t81j9bc9n.basic.json.bz2	192063.0	14.657208474708657	0.4940174904839216	0.130941409849893	0.021394021753278872	-0.0416936422234851	0.13155941814365968	0.014654266936476935	0.0028472343517966427	-0.09546478603958376	-0.17026990752713864	-0.011991239290442888	0.03083573949641783	0.03885239866391679	-0.005867642608577411
uc2.ark+=13960=t82j69v1t	ed	Psychology of education, by J. Welton.	Welton, James, 1854-1942.	1911.0	0.101922981	uc2.ark:/13960/t82j69v1t	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/82/j6/9v/1t/ark+=13960=t82j69v1t/uc2.ark+=13960=t82j69v1t.basic.json.bz2	61385.0	13.695358949339404	0.4082747171130237	0.12610572615459803	0.040873177486356604	0.09712841408885349	0.15860774509407574	0.24232367924983003	-0.21904120012978373	-0.10294354109530988	-0.09428587380339408	-0.010153677970658907	-0.023972512761622718	0.16049265449323857	0.049510424710741956
uc2.ark+=13960=t82j6bj6m	p	An essay in practical philosophy;	McCarty, Richard Justin, 1851-	1922.0	0.12447174800000001	uc2.ark:/13960/t82j6bj6m	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/82/j6/bj/6m/ark+=13960=t82j6bj6m/uc2.ark+=13960=t82j6bj6m.basic.json.bz2	9850.0	17.033278129312816	0.40635158789697423	0.12243654822335025	0.03969543147208122	0.039913632366807346	0.07236781189191986	-0.06056641177433344	0.05291471216474275	-0.18604841568891403	-0.0730271906790897	-0.037031129209027284	-0.07310294996861613	-0.08436834231717255	0.037665672772852876
uc2.ark+=13960=t82j6bj73	ed	A new interpretation of Herbart's psychology and educational theory through the philosophy of Leibnis, by John Davidson ...	Davidson, John, 1861-1947.	1906.0	0.107747106	uc2.ark:/13960/t82j6bj73	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/82/j6/bj/73/ark+=13960=t82j6bj73/uc2.ark+=13960=t82j6bj73.basic.json.bz2	171154.0	12.774570173637098	0.39075697676114896	0.11305023546046251	0.022482676420066138	0.07898831190859378	0.1322089953034051	0.06437400613616727	0.12748640031235564	0.04085742783125844	-0.08967413509567979	-0.11349580437919754	0.10350634490601107	0.00989698655883974	-0.055985114557407636
uc2.ark+=13960=t82j6c19r	ed	The science of education in its sociological and historical aspects / by Otto Willmann ; authorized translation from the fourth German ed. by Felix M. Kirsch.--	Willmann, Otto, 1839-1920.; Kirsch, Felix M.	1921.0	0.105341246	uc2.ark:/13960/t82j6c19r	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/82/j6/c1/9r/ark+=13960=t82j6c19r/uc2.ark+=13960=t82j6c19r.basic.json.bz2	120456.0	13.46454320025418	0.3702828655034139	0.11365975958026167	0.06452148502357707	0.280195098888814	-0.07415477881837343	0.26407296141034414	-0.059020057411830446	0.06176840209721719	0.27936927916058923	0.12169440318037222	0.10681539488152585	-0.15734567512691772	-0.10130454979051068
uc2.ark+=13960=t82j6cn8b	?	Croce and literary criticism, by O. K. Struckmeyer.	Struckmeyer, Otto Keith.	1921.0	0.121515468	uc2.ark:/13960/t82j6cn8b	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/82/j6/cn/8b/ark+=13960=t82j6cn8b/uc2.ark+=13960=t82j6cn8b.basic.json.bz2	21971.0	15.610673172348616	0.4476968960565558	0.1334486368394702	0.028401074143188747	0.05360962832746325	0.17349415782446814	-0.00016829300149501648	0.054638768716095416	0.014728241473500015	-0.048022338340768286	-0.09308947176197056	0.060978937648836405	-0.02211350720576027	0.14252977023097532
uc2.ark+=13960=t83j3cf6v	p	Desire and reason,	Spalding, Kenneth Jay, 1879-	1922.0	0.103574044	uc2.ark:/13960/t83j3cf6v	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/83/j3/cf/6v/ark+=13960=t83j3cf6v/uc2.ark+=13960=t83j3cf6v.basic.json.bz2	8292.0	14.676805641765103	0.3756112469437653	0.14881813796430293	0.021466473709599615	0.021314211054194603	0.10214555584148259	-0.01683693818784313	0.24140716164421014	-0.0203933638062086	-0.09541509130580962	-0.012764145571663763	0.024727732726053775	-0.01860154141416463	0.0018105582333594978
uc2.ark+=13960=t83j3cm7k	?	Spirit life of Theodore Parker, through the inspiration of Sarah A. Ramsdell.	Ramsdell, Sarah A.	1876.0	0.104293365	uc2.ark:/13960/t83j3cm7k	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/83/j3/cm/7k/ark+=13960=t83j3cm7k/uc2.ark+=13960=t83j3cm7k.basic.json.bz2	129603.0	13.982455253068512	0.39936621602156513	0.12042931104989854	0.02763824911460383	-0.21518810646840472	-0.1692890347993224	0.062171509929571225	0.0699941190610423	0.014822942197315642	-0.14094147640336513	0.15491699829153602	0.04152458150231782	0.03107792212976972	-0.0229300162435587
uc2.ark+=13960=t83j3dq6v	p	A short history of Greek philosophy, by John Marshall.	Marshall, John, 1845-1915.	1898.0	0.102383936	uc2.ark:/13960/t83j3dq6v	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/83/j3/dq/6v/ark+=13960=t83j3dq6v/uc2.ark+=13960=t83j3dq6v.basic.json.bz2	89341.0	22.0278920855154	0.40464571540113214	0.11910544990541856	0.00724191580573309	-0.18522805240781168	0.13417155606938663	-0.0007964374926652964	-0.08210535477008214	-0.0773726481502495	-0.04076994001920152	0.0845844231220587	0.0902672460371363	-0.07611134450226242	0.02751157827491644
uc2.ark+=13960=t84j0cx0d	theo	God: conferences delivered at Notre Dame in Paris by the Rev. PÃ¨re Lacordaire; tr. from the French, with the author's permission, by a Tertiary of the same Order.	Lacordaire, Henri-Dominique, 1802-1861.	1870.0	0.106947229	uc2.ark:/13960/t84j0cx0d	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/84/j0/cx/0d/ark+=13960=t84j0cx0d/uc2.ark+=13960=t84j0cx0d.basic.json.bz2	7987.0	12.834771855034756	0.4810725552050473	0.12495304870414424	0.05070739952422687	-0.42828404256374797	-0.11999804608636612	0.01931655435974359	0.10368464736775122	-0.1081041942250408	0.013172894950737774	0.004286281185420023	-0.04921263131519225	0.0451985077582109	0.039928317094138285
uc2.ark+=13960=t84j0d669	p	An outline of sexual morality / Kenneth Ingram ; the introduction by F. W. W. Griffin.	Ingram, Kenneth, 1882-1965.	1922.0	0.10898841199999999	uc2.ark:/13960/t84j0d669	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/84/j0/d6/69/ark+=13960=t84j0d669/uc2.ark+=13960=t84j0d669.basic.json.bz2	168512.0	13.503715926188537	0.430260155180283	0.10773120015191796	0.049017280668439044	0.07906411564362306	-0.05216699647707385	-0.00904561562453137	0.13585119470738435	-0.0425651882590744	-0.08901194641747123	-0.11709277824338041	-0.039855408982846036	-0.0658450760312911	0.019253511931034046
uc2.ark+=13960=t84j0db44	p	The reign of religion in contemporary philosophy. By S. Radhakrishnan ...	Radhakrishnan, S. 1888-1975.	1920.0	0.144013397	uc2.ark:/13960/t84j0db44	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/84/j0/db/44/ark+=13960=t84j0db44/uc2.ark+=13960=t84j0db44.basic.json.bz2	56500.0	15.982581212465188	0.3414437424384998	0.11401769911504425	0.02327433628318584	-0.3082930583656776	0.12404202443908134	0.011476538400375408	0.006070765148068406	0.2475041292050895	-0.04383508541454442	-0.0375506792004106	0.19785899810828456	0.04351480149241665	0.019400814129447625
uc2.ark+=13960=t84j0db63	?	The Herbert Spencer lecture,	Harrison, Frederic, 1831-1923.	1905.0	0.112343471	uc2.ark:/13960/t84j0db63	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/84/j0/db/63/ark+=13960=t84j0db63/uc2.ark+=13960=t84j0db63.basic.json.bz2	161805.0	13.505862645326172	0.41316252364674255	0.12657210840208893	0.020765736534717714	0.038958631279069796	0.0802628208836595	-0.07211111499338552	0.03974256505361027	0.14800423024393525	0.007957234012903215	0.12677182646544852	-0.006923310213277853	-0.2715878313735442	-0.07874404522216844
uc2.ark+=13960=t84j0dj0w	x	The young man in business, by Edward Bok.	Bok, Edward William, 1863-1930.	1900.0	0.11258187800000001	uc2.ark:/13960/t84j0dj0w	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/84/j0/dj/0w/ark+=13960=t84j0dj0w/uc2.ark+=13960=t84j0dj0w.basic.json.bz2	100116.0	13.592290852053672	0.3934684241589612	0.11133085620680011	0.04276039793839147	0.05768388284814617	-0.16926423900922102	0.05602747667313816	0.10838895565777373	-0.040675331939453115	-0.1607859631015702	0.028435384482042452	-0.005307028650531901	-0.10837193442689746	0.18935681202181742
uc2.ark+=13960=t84j0k37h	soc	The political theories of P. J. Proudhon,	Lu, Shi Yung.	1922.0	0.10354521	uc2.ark:/13960/t84j0k37h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/84/j0/k3/7h/ark+=13960=t84j0k37h/uc2.ark+=13960=t84j0k37h.basic.json.bz2	67255.0	11.87420502273822	0.3889985784236298	0.1192327707977102	0.04042822095011523	0.24153159258745063	-0.18052680435099477	-0.3177729225246379	0.1088313956272736	-0.00590268398164706	0.07719040712305138	-0.04363505744285691	0.06402791075280084	0.019857758538365765	-0.11226648882368266
uc2.ark+=13960=t84j0pv07	x	Language, an introduction to the study of speech, by Edward Sapir.	Sapir, Edward, 1884-1939.	1921.0	0.10050031599999999	uc2.ark:/13960/t84j0pv07	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/84/j0/pv/07/ark+=13960=t84j0pv07/uc2.ark+=13960=t84j0pv07.basic.json.bz2	227288.0	12.977484328340214	0.42920788079546635	0.12219298863116398	0.052484073070289676	0.15284790639263626	0.1399981528428591	-0.002682934546213478	0.11129173336625789	0.01840747434649015	-0.009571395909146733	0.014440989068997068	-0.08275105253652831	0.026158994528211212	0.046196738547107534
uc2.ark+=13960=t85h7fq3m	theo	The philosophy of BrÃ¡hmaism expounded with reference to its history. Lectures delivered before the Theological society, Calcutta, in 1906-1907 by SÃ_tÃ¡nÃ¡th TattvabhÃºshan ...	Tattvabhushan, Sitanath.	1909.0	0.10203742	uc2.ark:/13960/t85h7fq3m	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/85/h7/fq/3m/ark+=13960=t85h7fq3m/uc2.ark+=13960=t85h7fq3m.basic.json.bz2	62353.0	12.895460699811867	0.41202622597449257	0.10892819912434044	0.03735185155485703	-0.25670482148670476	0.10442500139627786	0.012152999944142633	-0.10274976298981783	-0.025181778241133792	0.0536006190148763	-0.012337075838921829	0.007796120773812512	0.07730493260980341	0.005615727841003001
uc2.ark+=13960=t85h7g677	soc	The social problem : life and work / by J. A. Hobson.	Hobson, J. A. 1858-1940.	1902.0	0.126637139	uc2.ark:/13960/t85h7g677	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/85/h7/g6/77/ark+=13960=t85h7g677/uc2.ark+=13960=t85h7g677.basic.json.bz2	137706.0	15.27338127529858	0.38304459750921865	0.1520703527805615	0.03168344153486413	0.24766147498119856	-0.16311267397499446	-0.16560807687506862	-0.23240750506332042	0.09588638552491839	-0.1130739714879043	-0.1275479496048439	-0.18333931798329814	-0.02652136060125977	0.10010909437692765
uc2.ark+=13960=t85h7g836	theo	Scientific Christianity; a study in the biology of character, by Gerald Leighton.	Leighton, Gerald Rowley, 1868-	1910.0	0.112044053	uc2.ark:/13960/t85h7g836	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/85/h7/g8/36/ark+=13960=t85h7g836/uc2.ark+=13960=t85h7g836.basic.json.bz2	84083.0	12.610972064869738	0.4546895640686922	0.1271243889965867	0.01301095346265	-0.008656625722577563	0.06997469640978948	0.07625712568280824	-0.17405825980910006	-0.15483011585811243	-0.13381993380252816	0.02789266059923259	-0.14972642940638833	0.011329138872377657	-0.05456959112743386
uc2.ark+=13960=t85h7g925	p	Science & religion in contemporary philosophy Translated by Jonathan Nield.	Boutroux, Emile, 1845-1921.	1912.0	0.13634400800000002	uc2.ark:/13960/t85h7g925	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/85/h7/g9/25/ark+=13960=t85h7g925/uc2.ark+=13960=t85h7g925.basic.json.bz2	8266.0	16.00331004914776	0.3648393194706994	0.1285990805710138	0.02359061214614082	-0.18255396183033704	0.16613189158515612	-0.046111481592479624	-0.1064462729197868	0.14423128300018143	0.10544176646113756	0.07030610521999345	0.0017242772857760155	-0.1325688111071557	-0.048937001653935046
uc2.ark+=13960=t85h7gg4c	theo	The immanence of God, by Borden P. Bowne.	Bowne, Borden Parker, 1847-1910.	1905.0	0.115112589	uc2.ark:/13960/t85h7gg4c	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/85/h7/gg/4c/ark+=13960=t85h7gg4c/uc2.ark+=13960=t85h7gg4c.basic.json.bz2	81673.0	14.864753006037116	0.42967022401692145	0.14772323778972243	0.017080308057742462	-0.3344400826057975	-0.07442325697120891	0.057667864606986405	0.07894828838697306	0.05747855942579297	0.19077648410284692	0.021395189583164508	-0.07993345644452816	0.04918673431730367	0.015132931531716156
uc2.ark+=13960=t85h7hb3h	p	The elements of general method, based on the principles of Herbart, by Charles A. McMurry, PH.D.	McMurry, Charles Alexander, 1857-1929.	1903.0	0.11950431	uc2.ark:/13960/t85h7hb3h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/85/h7/hb/3h/ark+=13960=t85h7hb3h/uc2.ark+=13960=t85h7hb3h.basic.json.bz2	40525.0	13.575180321827538	0.3816491754122939	0.13742134484885873	0.020481184454040714	0.2403710999864373	0.09286463036680254	0.33596730068973424	-0.12883375677216236	-0.09411463479356928	0.0946130452941954	0.016784480690570012	0.015548783063011471	0.02876249794559556	-0.02740404071449862
uc2.ark+=13960=t85h7jx5h	p	First and fundamental truths: being a treatise on metaphysics, by James McCosh.	McCosh, James, 1811-1894.	1889.0	0.10869027	uc2.ark:/13960/t85h7jx5h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/85/h7/jx/5h/ark+=13960=t85h7jx5h/uc2.ark+=13960=t85h7jx5h.basic.json.bz2	113342.0	12.403169193902915	0.43376398871804206	0.1312840782763671	0.013613664837394788	-0.1393914652483384	0.3617187061257049	-0.044496557963418205	0.03855414859643597	-0.16868781261388008	0.03661668188982547	0.03884218311876952	0.0005232608320550488	0.07217958532752854	0.05582307185976392
uc2.ark+=13960=t85h7n07m	p	History as past ethics; an introduction to the history of morals, by Philip Van Ness Myers.	Myers, Philip Van Ness, 1846-	1913.0	0.112793509	uc2.ark:/13960/t85h7n07m	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/85/h7/n0/7m/ark+=13960=t85h7n07m/uc2.ark+=13960=t85h7n07m.basic.json.bz2	25987.0	16.376609018482608	0.42406253091916496	0.11463424019702159	0.029399315042136453	-0.05911960142257155	-0.21790402154241367	-0.07618647323418173	-0.1491096496044807	0.0002165914143826155	0.10807016050799287	-0.11744763823181038	0.12949313641167792	-0.1952560558446105	-0.05308961966362584
uc2.ark+=13960=t86h4fh90	theo	A cosmic view of religion,	Halstead, William Riley, 1848-1931.	1913.0	0.106358132	uc2.ark:/13960/t86h4fh90	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/86/h4/fh/90/ark+=13960=t86h4fh90/uc2.ark+=13960=t86h4fh90.basic.json.bz2	234865.0	10.818376610234811	0.5101171931302872	0.13616332786920146	0.053217805973644436	-0.14801841650109618	-0.013707656317301128	0.07148189513216589	-0.1817517739357666	0.03901295233472049	-0.21636211635361344	0.10907843705947988	0.014688216271631463	0.0714778519065618	-0.09560724021589158
uc2.ark+=13960=t86h4g550	p	Belief and practice. By Will Spens, M. A. ...	Spens, Will.	1915.0	0.10812460800000001	uc2.ark:/13960/t86h4g550	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/86/h4/g5/50/ark+=13960=t86h4g550/uc2.ark+=13960=t86h4g550.basic.json.bz2	40929.0	15.689306158687895	0.3963631895810296	0.13472110239683355	0.028463925334115174	-0.04205729802543327	0.08500475109943449	-0.06173678534701127	0.016457166846289093	0.124486635908346	0.20747476399658338	-0.023411843283151008	-0.06706606309980359	0.12181367148298756	0.07400187969629572
uc2.ark+=13960=t86h4gj9v	soc	Sociological papers / Sociological Society.	Sociological Society, London.	1905.0	0.105164914	uc2.ark:/13960/t86h4gj9v	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/86/h4/gj/9v/ark+=13960=t86h4gj9v/uc2.ark+=13960=t86h4gj9v.basic.json.bz2	128180.0	14.165860308240383	0.4259477973308137	0.11838040255890155	0.03163520049929786	0.22368958206944448	-0.0036225095159275475	-0.10430772029427066	-0.15733110800977554	0.16013762574638166	0.03969184700459995	0.032713212510694235	-0.22675699336148158	-0.16790282872243475	-0.021045873541194526
uc2.ark+=13960=t86h4gq0r	ed	The rhythm of education; an address delivered to the Training college association.	Whitehead, Alfred North, 1861-1947.	1922.0	0.100164805	uc2.ark:/13960/t86h4gq0r	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/86/h4/gq/0r/ark+=13960=t86h4gq0r/uc2.ark+=13960=t86h4gq0r.basic.json.bz2	78763.0	11.972407910521724	0.40354422508938287	0.14411589197973668	0.018308088823432322	0.24933848523009125	0.060728915381100416	0.2377851792380657	0.13026997084940578	0.027286064457207465	0.07740900330344704	0.07193548715763401	0.03346642695023221	-0.06226662873075153	-0.029390762489997228
uc2.ark+=13960=t86h4h52z	theo	The relation of ethics to religion; an introduction to the critical study of Christianity, by Robert Potter ...	Potter, Robert.	1888.0	0.105052189	uc2.ark:/13960/t86h4h52z	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/86/h4/h5/2z/ark+=13960=t86h4h52z/uc2.ark+=13960=t86h4h52z.basic.json.bz2	231173.0	12.0135898490852	0.4570912263210369	0.11859083889554577	0.06633992724063796	-0.2019862521280368	0.11874010350852887	-0.08869269923784733	-0.012011119111751472	-0.06330244610240997	0.06448937917981197	-0.0915728741144789	0.005563362469468247	0.040902111695637615	0.09763827851992318
uc2.ark+=13960=t86h4h55d	p	Hume: the relation fo the Treatise of human nature-- Book I, to the inquiry concerning human understanding ...	Elkin, William Baird.	1904.0	0.111064316	uc2.ark:/13960/t86h4h55d	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/86/h4/h5/5d/ark+=13960=t86h4h55d/uc2.ark+=13960=t86h4h55d.basic.json.bz2	67222.0	14.914137497458764	0.42790426152948047	0.13439052691083275	0.026345541638154175	0.09685852685435724	0.21628510571205783	-0.05947485605171247	0.22356679722180553	0.03947774788073381	0.049666977784703976	-0.02033211432604811	0.017454907927805473	-0.08700794003495807	-0.00822853188785286
uc2.ark+=13960=t86h4hc34	theo	Science and the faith, essays on apologetic subjects, with an introduction, by the late Aubrey L. Moore ...	Moore, Aubrey Lackington, 1848-1890.	1905.0	0.109014355	uc2.ark:/13960/t86h4hc34	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/86/h4/hc/34/ark+=13960=t86h4hc34/uc2.ark+=13960=t86h4hc34.basic.json.bz2	62109.0	12.279927504712195	0.4665038241300605	0.1321869616319696	0.027822054774670337	-0.3226862977782097	-0.001374352162465836	-0.0318638589067231	-0.05940193284275268	0.0211380042330833	0.1732827940851296	0.06510031039889341	-0.1332931893656769	-0.12560587186702832	0.0021746154440246933
uc2.ark+=13960=t86h4k519	soc	The elements of sociology; a text-book for colleges and schools.	Giddings, Franklin Henry, 1855-1931.	1902.0	0.116979656	uc2.ark:/13960/t86h4k519	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/86/h4/k5/19/ark+=13960=t86h4k519/uc2.ark+=13960=t86h4k519.basic.json.bz2	60139.0	10.164019082491695	0.5185686178061978	0.13354063087181364	0.02840087131478741	0.22683893121824275	-0.08735562390355733	-0.1697435275536599	-0.21922316355228486	0.04590504581954403	-0.08120734569678656	-0.0771432538230173	-0.16824735208131797	0.06617447007848594	-0.13464476818647683
uc2.ark+=13960=t86h4nv8g	p	The problem of metaphysics and the meaning of metaphysical explanation: an essay in definitions.	Alexander, Hartley Burr, 1873-1939.	1902.0	0.122709439	uc2.ark:/13960/t86h4nv8g	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/86/h4/nv/8g/ark+=13960=t86h4nv8g/uc2.ark+=13960=t86h4nv8g.basic.json.bz2	99194.0	13.683617861675256	0.38568191627104015	0.12305179748775127	0.03777446216505031	-0.047606275159449936	0.39155370608964574	-0.07346862353518173	0.027623057051474997	0.10460771999215175	0.028840978846495172	-0.028014097305730547	0.09181062006209442	0.12919258416996257	0.1875525537676701
uc2.ark+=13960=t86h4r11k	soc	The fight for democracy.	Hobson, J. A. 1858-1940.	1917.0	0.110840504	uc2.ark:/13960/t86h4r11k	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/86/h4/r1/1k/ark+=13960=t86h4r11k/uc2.ark+=13960=t86h4r11k.basic.json.bz2	183045.0	17.152150127987664	0.37635244186741584	0.1183534103635718	0.040148597339452044	0.32251930866212036	-0.2649487958422979	-0.27628655287018977	0.05036221438101841	0.059381438733864346	-0.04167426600736858	0.037333438255603334	0.049826460412851034	0.21016426185237624	0.09770938011169943
